published_at,title,url,fetched_at
2026-07-31,8/1(土)国際親善試合『FC東京 vs ボルシア ドルトムント』当日券販売について,https://www.fctokyo.co.jp/news/details/338409/,2026-08-06T16:58:50.184043+09:00
2026-07-30,2026/27 ENGLISH-LANGUAGE TICKET INFORMATION,https://www.fctokyo.co.jp/news/details/318928/,2026-08-06T16:58:50.184043+09:00
2026-07-30,9/19(土)名古屋戦 チケット販売について,https://www.fctokyo.co.jp/news/details/338278/,2026-08-06T16:58:50.184043+09:00
2026-07-30,9/19(土)名古屋戦 企画チケットの販売について,https://www.fctokyo.co.jp/news/details/338273/,2026-08-06T16:58:50.184043+09:00
2026-07-27,【7/27追記】8/1(土)国際親善試合『FC東京 vs ボルシア ドルトムント』チケット販売について,https://www.fctokyo.co.jp/news/details/335011/,2026-08-06T16:58:50.184043+09:00
2026-07-22,7/31(金)ボルシア ドルトムント前日公開練習の開催およびチケット販売について,https://www.fctokyo.co.jp/news/details/337887/,2026-08-06T16:58:50.184043+09:00
2026-07-17,MUFGスタジアム開催における車椅子席・ユニバーサル席の販売について,https://www.fctokyo.co.jp/news/details/337731/,2026-08-06T16:58:50.184043+09:00
2026-07-16,9/6(日)京都戦 チケット販売について,https://www.fctokyo.co.jp/news/details/337698/,2026-08-06T16:58:50.184043+09:00
2026-07-15,8/21(金)千葉戦 企画チケットの販売について,https://www.fctokyo.co.jp/news/details/337642/,2026-08-06T16:58:50.184043+09:00
2026-07-15,2026/27 U-21 Jリーグ チケット販売について,https://www.fctokyo.co.jp/news/details/337625/,2026-08-06T16:58:50.184043+09:00
2026-07-10,2026/27明治安田J1リーグ『セブン-イレブンシート』販売のお知らせ,https://www.fctokyo.co.jp/news/details/337520/,2026-08-06T16:58:50.184043+09:00
2026-07-09,8/21(金)千葉戦 チケット販売について,https://www.fctokyo.co.jp/news/details/337465/,2026-08-06T16:58:50.184043+09:00
2026-07-02,味の素スタジアム 北側駐車場(場外)販売のお知らせ,https://www.fctokyo.co.jp/news/details/337265/,2026-08-06T16:58:50.184043+09:00
2026-07-02,8/8(土)町田戦 チケット販売について,https://www.fctokyo.co.jp/news/details/337256/,2026-08-06T16:58:50.184043+09:00
2026-07-01,2026/27明治安田J1リーグ『AKRacingピッチサイドシート』販売のお知らせ,https://www.fctokyo.co.jp/news/details/337186/,2026-08-06T16:58:50.184043+09:00
